"","Agency responsible for death"
"1","Bakersfield Police Department (CA)"
"2","Farmington Police Department (NM)"
"3","Omaha Police Department (NE)"
"4","Pueblo Police Department (CO)"
"5","Douglas County Sheriff's Office (WI)"
"6","Mankato Department of Public Safety (MN)"
"7","Volusia County Sheriff's Office (FL)"
"8","New York Police Department (NY)"
"9","Rockhurst University Safety and Security Department (MO)"
"10","Citrus Heights Police Department (CA)"
"11","Miami-Dade Police Department (FL)"
"12","Lee County Sheriff's Office (FL)"
"13","Philadelphia Police Department (PA)"
"14","Pennsylvania State Police Department (PA)"
"15","Madison County Sheriff's Office (IL)"
"16","Phoenix Police Department (AZ)"
"17","Aurora Police Department (CO)"
"18","Deptford Township Police Department (NJ)"
"19","Surprise Police Department (AZ)"
"20","Belding Police Department (MI)"
"21","California Highway Patrol (CA)"
"22","Billings Police Department (MT)"
"23","Pennsylvania State Police (PA)"
"24","Charlotte-Mecklenburg Police Department (NC)"
"25","Oakland County Sheriff's Office (MI)"
"26","Chicago Police Department (IL)"
"27","West Virginia State Police Department (WV)"
"28","Maricopa County Sheriff's Office (AZ)"
"29","Palm Beach County Sheriff's Office (FL)"
"30","Broward County Sheriff's Office (FL)"
"31","Hillsborough County Sheriff's Office (FL)"
"32","Joint Criminal Apprehension Team (UT)"
"33","Frederick County Sheriff's Office (MD)"
"34","Cushing Police Department (OK)"
"35","Memphis Police Department (TN)"
"36","Little Rock Police Department (AK)"
"37","Effingham County Sheriff's Office (GA)"
"38","Santa Ana Police Department (CA)"
"39","San Diego Police Department (CA)"
"40","Mercer County Sheriff's Office (WV)"
"41","Kanawha County Sheriff's Office (WV)"
"42","Lee County Sheriff's Office (AL)"
"43","Santa Maria Police Department (CA)"
"44","Chesterfield Police Department (VA)"
"45","Arizona Department of Transportation (AZ)"
"46","Senath Police Department (MO)"
"47","NA (CA)"
"48","Brevard County Sheriff's Office (FL)"
"49","East Orange Police Department (NJ)"
"50","Greenville County Sheriff's Office (SC)"
"51","Adams County Sheriff's (CO)"
"52","Fresno Police Department (CA)"
"53","Kansas City Police Department (MO)"
"54","Honolulu Police Department (HI)"
"55","Tucson Police Department (AZ)"
"56","Orlando Police Department (FL)"
"57","Buckeye Police Department (AZ)"
"58","Denver Police Department (CO)"
"59","Gordon County Sheriff's Office (GA)"
"60","Crawford County Sheriff's Office (MI)"
"61","Tulare Police Department (CA)"
"62","Calhoun Police Department (AL)"
"63","U.S. Marshals Service (WA)"
"64","Olathe Police Department (KS)"
"65","Halifax County Sheriff's Office (NC)"
"66","Madera County Sheriff's Office (CA)"
"67","Avondale Estates Police Department (GA)"
"68","St. Louis Metropolitan Police Department (MO)"
"69","Walworth County Sheriff's Office (WI)"
"70","Brusly Police Department (LA)"
"71","Las Vegas Metropolitan Police Department (NV)"
"72","Woodland Park Police Department (CO)"
"73","Alto Police Department (TX)"
"74","Grand Prairie Police Department (TX)"
